C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_31_838.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_31_838.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_31_838.jpg, 0, 1, 0, 30.18867
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_31_942.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_31_942.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_31_942.jpg, 0, 1, 0, 30.18957
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_045.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_045.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_045.jpg, 0.1244652, 1, 0, 30.1881
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_150.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_150.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_150.jpg, 0, 1, 0, 30.19018
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_252.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_252.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_252.jpg, 0, 1, 0, 30.19082
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_353.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_353.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_353.jpg, 0.0476184, 1, 0, 30.1899
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_457.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_457.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_457.jpg, 0.3737842, 1, 0, 30.15959
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_559.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_559.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_559.jpg, 0.06852666, 1, 0, 30.19099
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_660.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_660.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_660.jpg, 0.2404084, 1, 0, 30.18367
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_764.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_764.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_764.jpg, 0.3944833, 1, 0, 30.16778
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_868.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_868.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_868.jpg, 0.1003327, 1, 0, 30.19346
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_32_972.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_32_972.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_32_972.jpg, 0.0384849, 1, 0, 30.19011
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_075.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_075.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_075.jpg, 0.3847548, 1, 0, 30.16353
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_177.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_177.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_177.jpg, 0.07662268, 1, 0, 30.19206
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_278.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_278.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_278.jpg, 0, 1, 0, 30.18967
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_379.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_379.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_379.jpg, 0.3032607, 1, 0, 30.17415
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_485.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_485.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_485.jpg, 0.369219, 1, 0, 30.17594
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_586.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_586.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_586.jpg, 0.2714343, 1, 0, 30.18825
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_692.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_692.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_692.jpg, 0.5530186, 1, 0, 30.15056
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_796.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_796.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_796.jpg, 0.4230411, 1, 0, 30.19175
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_33_899.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_33_899.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_33_899.jpg, 0.113064, 1, 0, 30.19529
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_000.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_000.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_000.jpg, 0, 1, 0, 30.18694
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_101.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_101.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_101.jpg, 0, 1, 0, 30.18496
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_205.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_205.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_205.jpg, -0.1497921, 1, 0, 30.18316
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_308.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_308.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_308.jpg, -0.3697779, 1, 0, 30.15808
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_412.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_412.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_412.jpg, -0.07351232, 1, 0, 30.19222
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_513.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_513.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_513.jpg, 0, 1, 0, 30.19035
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_619.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_619.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_619.jpg, 0.3651096, 1, 0, 30.15639
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_723.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_723.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_723.jpg, 0.3905196, 1, 0, 30.17242
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_826.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_826.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_826.jpg, 0.08024164, 1, 0, 30.19416
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_34_928.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_34_928.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_34_928.jpg, 0, 1, 0, 30.18995
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_034.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_034.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_034.jpg, 0.0344589, 1, 0, 30.19
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_135.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_135.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_135.jpg, 0.3315171, 1, 0, 30.16901
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_238.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_238.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_238.jpg, 0.0211791, 1, 0, 30.19025
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_342.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_342.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_342.jpg, 0.3180171, 1, 0, 30.17472
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_445.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_445.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_445.jpg, 0.1981707, 1, 0, 30.19151
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_549.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_549.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_549.jpg, 0, 1, 0, 30.18904
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_650.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_650.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_650.jpg, 0, 1, 0, 30.19049
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_754.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_754.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_754.jpg, 0, 1, 0, 30.19049
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_855.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_855.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_855.jpg, 0, 1, 0, 30.19095
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_35_957.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_35_957.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_35_957.jpg, 0.0473139, 1, 0, 30.19003
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_062.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_062.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_062.jpg, 0.3449907, 1, 0, 30.1625
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_163.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_163.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_163.jpg, 0.2209491, 1, 0, 30.18842
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_265.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_265.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_265.jpg, 0, 1, 0, 30.18786
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_365.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_365.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_365.jpg, 0, 1, 0, 30.18972
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_466.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_466.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_466.jpg, 0, 1, 0, 30.19045
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_569.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_569.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_569.jpg, 0, 1, 0, 30.19036
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_670.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_670.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_670.jpg, 0, 1, 0, 30.19031
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_773.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_773.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_773.jpg, 0, 1, 0, 30.19011
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_876.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_876.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_876.jpg, 0, 1, 0, 30.19022
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_36_980.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_36_980.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_36_980.jpg, 0.2146629, 1, 0, 30.17777
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_079.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_079.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_079.jpg, 0.1946202, 1, 0, 30.18773
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_184.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_184.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_184.jpg, 0, 1, 0, 30.18913
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_287.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_287.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_287.jpg, 0, 1, 0, 30.19012
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_388.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_388.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_388.jpg, 0, 1, 0, 30.19031
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_493.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_493.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_493.jpg, 0, 1, 0, 30.19031
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_596.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_596.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_596.jpg, 0, 1, 0, 30.19017
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_697.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_697.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_697.jpg, 0, 1, 0, 30.19031
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_801.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_801.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_801.jpg, 0, 1, 0, 30.19032
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_37_904.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_37_904.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_37_904.jpg, 0, 1, 0, 30.1903
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_38_007.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_38_007.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_38_007.jpg, 0, 1, 0, 30.19033
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_38_110.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_38_110.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_38_110.jpg, 0, 1, 0, 30.19034
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_38_212.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_38_212.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_38_212.jpg, 0, 1, 0, 30.19033
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_38_316.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_38_316.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_38_316.jpg, -0.0116616, 1, 0, 30.19027
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_38_416.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_38_416.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_38_416.jpg, -0.06940018, 1, 0, 30.19034
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_38_517.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_38_517.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_38_517.jpg, 0, 1, 0, 30.19015
C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\center_2022_12_27_14_00_38_621.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\left_2022_12_27_14_00_38_621.jpg, C:\Users\Oran Nahum\Self-Driving Car Course - Applied Deep Learning\Data\IMG\right_2022_12_27_14_00_38_621.jpg, 0, 1, 0, 30.19028
